"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_DMCPPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTZPROD_SVC_SERVICE_PORT_DTWR_TSTZPROD=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTRPROD_SVC_SERVICE_PORT_MKTDT_TMTRPROD=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXPR_TSTVPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","PWD=/home/hs-caviar-microservices","parsing input as JSON: invalid character 'P' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTRPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_DMCPPROD_SVC_SERVICE_PORT_MKTDT_DMCPPROD=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_DMCPPROD_SVC_PORT_5100_TCP_ADDR=172.20.146.194","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SNOWFLAKE_SVC_PORT_5100_TCP=tcp://172.20.59.237:5100","parsing input as JSON: invalid character 'S' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SNOWFLAKE_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'S' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTKPROD_SVC_PORT_5100_TCP=tcp://172.20.38.142:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTZPROD_SVC_PORT=tcp://172.20.42.152:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","REALTIME_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'R' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTVPROD_SVC_SERVICE_HOST=172.20.178.175","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTJPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","KUBERNETES_PORT_443_TCP=tcp://172.20.0.1:443","parsing input as JSON: invalid character 'K' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXGW_TSTVPROD_SVC_SERVICE_HOST=172.20.253.40","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","REALTIME_SVC_SERVICE_HOST=172.20.91.169","parsing input as JSON: invalid character 'R' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTQPROD_SVC_SERVICE_HOST=172.20.113.185","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTRPROD_SVC_SERVICE_HOST=172.20.226.73","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTVPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTQPROD_SVC_PORT=tcp://172.20.113.185:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","REALTIME_SVC_SERVICE_PORT_REALTIME=5100","parsing input as JSON: invalid character 'R' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTKPROD_SVC_PORT=tcp://172.20.106.79:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTJPROD_SVC_PORT_5100_TCP=tcp://172.20.232.179:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXCMD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","REALTIME_SVC_PORT_5100_TCP_ADDR=172.20.91.169","parsing input as JSON: invalid character 'R' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_DMCPPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_DMCPPROD_SVC_PORT_5100_TCP=tcp://172.20.146.194:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","PYTHONPATH=:/app","parsing input as JSON: invalid character 'P' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTKPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTRPROD_SVC_PORT=tcp://172.20.226.73:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","AWS_OU=app","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTVPROD_SVC_PORT=tcp://172.20.178.175:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTKPROD_SVC_PORT=tcp://172.20.38.142:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXGW_TSTVPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTJPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","ASPNETCORE_ENVIRONMENT=Production","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTVPROD_SVC_PORT_5100_TCP=tcp://172.20.85.97:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTKPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","REALTIME_SVC_PORT_5100_TCP=tcp://172.20.91.169:5100","parsing input as JSON: invalid character 'R' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTKPROD_SVC_PORT=tcp://172.20.181.152:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTJPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXPR_TSTVPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTJPROD_SVC_PORT=tcp://172.20.232.179:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SOFTWARE_OWNER=caviar","parsing input as JSON: invalid character 'S' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","AWS_SECONDARY_REGION=us-east-1","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","SNOWFLAKE_SVC_PORT_5100_TCP_ADDR=172.20.59.237","parsing input as JSON: invalid character 'S' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","AWS_ROLE_ARN=arn:aws:iam::818366959089:role/eks-sa-role-hs-caviar-microservices-us-east-2","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTKPROD_SVC_PORT_5100_TCP=tcp://172.20.15.124:5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXPR_TSTVPROD_SVC_SERVICE_PORT_FIXPR_TSTVPROD=5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTKPROD_SVC_PORT_5100_TCP=tcp://172.20.106.79:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTKPROD_SVC_SERVICE_PORT_DTWR_TMTKPROD=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXPR_TSTVPROD_SVC_PORT_5100_TCP_ADDR=172.20.138.142","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTQPROD_SVC_PORT_5100_TCP=tcp://172.20.113.185:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTQPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTRPROD_SVC_PORT_5100_TCP=tcp://172.20.226.73:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTJPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTZPROD_SVC_SERVICE_HOST=172.20.238.84","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTVPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","KUBERNETES_NAMESPACE=hs-caviar-microservices","parsing input as JSON: invalid character 'K' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTJPROD_SVC_PORT_5100_TCP=tcp://172.20.219.119:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","KUBERNETES_POD_QUALIFIER_0=dotnet","parsing input as JSON: invalid character 'K' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","KUBERNETES_POD_QUALIFIER_2=tstvprod","parsing input as JSON: invalid character 'K' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_DMCPPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTQPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXCMD_SVC_SERVICE_PORT_FIXCMD=5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTQPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTRPROD_SVC_SERVICE_PORT_DTWR_TMTRPROD=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TMTKPROD_SVC_PORT_5100_TCP_PORT=5100","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","KUBERNETES_SERVICE_PORT_HTTPS=443","parsing input as JSON: invalid character 'K' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTQPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","KUBERNETES_SERVICE_PORT=443","parsing input as JSON: invalid character 'K' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTZPROD_SVC_PORT_5100_TCP=tcp://172.20.42.152:5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","MKTDT_TSTZPROD_SVC_PORT_5100_TCP_PROTO=tcp","parsing input as JSON: invalid character 'M' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTKPROD_SVC_SERVICE_PORT_DTWR_TSTKPROD=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","FIXGW_TSTVPROD_SVC_PORT=tcp://172.20.253.40:5100","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TMTKPROD_SVC_SERVICE_PORT=5100","parsing input as JSON: invalid character 'D' looking for beginning of value"
"May 11, 2026 @ 06:31:23.361","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","DTWR_TSTKPROD_SVC_SERVICE_HOST=172.20.38.142","parsing input as JSON: invalid character 'D' looking for beginning of value"
